current_time,temp,humidity,main
2026-03-08 16:59:51,1.76,87,Clear
2026-03-08 17:33:03,1.76,93,Clear
2026-03-08 17:53:41,1.76,93,Clear
2026-03-08 18:28:40,1.76,87,Clouds
2026-03-08 18:59:10,1.36,61,Clear
2026-03-08 19:31:44,1.76,87,Clouds
2026-03-08 19:48:45,1.76,87,Clouds
2026-03-08 19:59:08,1.76,87,Clouds
2026-03-08 20:37:05,1.04,59,Clouds
2026-03-08 20:56:30,1.76,87,Mist
2026-03-08 21:28:18,1.76,87,Clouds
2026-03-08 21:48:37,1.76,87,Mist
2026-03-08 21:59:46,1.76,87,Mist
2026-03-08 22:35:07,0.94,59,Clouds
2026-03-08 22:55:05,1.43,57,Clouds
2026-03-08 23:24:40,1.43,57,Clouds
2026-03-08 23:46:32,2.76,81,Haze
2026-03-08 23:59:50,2.76,81,Haze
2026-03-09 02:53:56,5.89,42,Clouds
2026-03-09 04:49:06,7.76,39,Haze
2026-03-09 05:47:16,7.71,29,Clouds
2026-03-09 06:43:48,7.91,28,Clouds
2026-03-09 07:40:35,6.76,45,Haze
2026-03-09 08:27:04,6.76,45,Clouds
2026-03-09 09:09:47,6.76,45,Haze
2026-03-09 10:06:47,6.47,33,Clouds
2026-03-09 11:01:36,5.67,36,Clouds
2026-03-09 11:43:23,2.76,60,Haze
2026-03-09 12:03:04,2.76,60,Haze
2026-03-09 13:37:57,1.76,64,Haze
2026-03-09 14:34:47,1.76,60,Clear
2026-03-09 15:37:55,-1.24,74,Haze
2026-03-09 16:38:48,-2.24,86,Haze
2026-03-09 17:32:09,-1.24,74,Haze
2026-03-09 18:10:14,2.08,44,Clear
2026-03-09 19:10:19,-2.24,86,Haze
2026-03-09 19:52:06,-4.24,93,Haze
2026-03-09 20:24:50,-4.24,93,Clear
2026-03-09 20:58:54,1.14,47,Clear
2026-03-09 21:41:24,-4.24,100,Mist
2026-03-09 22:01:00,0.9,47,Clear
2026-03-09 22:40:31,-4.24,93,Mist
2026-03-09 23:01:44,-4.24,93,Mist
2026-03-09 23:38:01,-0.24,93,Mist
2026-03-09 23:56:12,2.38,39,Clouds
2026-03-10 02:21:05,6.76,42,Clear
2026-03-10 04:19:36,6.77,31,Clouds
2026-03-10 05:28:36,7.07,29,Clouds
2026-03-10 06:06:55,7.03,26,Clouds
2026-03-10 07:07:07,8.76,31,Haze
2026-03-10 07:53:16,7.76,39,Haze
2026-03-10 08:35:13,6.76,39,Clear
2026-03-10 09:25:25,5.76,42,Clear
2026-03-10 10:06:22,5.76,42,Clear
2026-03-10 10:59:03,3.76,45,Clear
2026-03-10 11:40:34,3.96,39,Clear
2026-03-10 12:01:54,3.96,39,Clear
2026-03-10 13:23:26,-0.24,69,Clear
2026-03-10 14:11:36,-0.24,69,Clear
2026-03-10 15:11:18,-1.24,74,Clear
2026-03-10 16:15:17,-3.24,86,Clear
2026-03-10 17:10:45,-2.24,93,Clear
2026-03-10 18:00:57,-2.24,93,Clear
2026-03-10 19:03:19,-1.24,86,Clear
2026-03-10 19:47:56,-1.24,86,Clear
2026-03-10 20:18:10,-1.24,93,Clear
2026-03-10 20:53:19,2.19,48,Clouds
2026-03-10 21:25:16,-1.24,93,Clear
2026-03-10 21:50:49,1.93,48,Clouds
2026-03-10 22:15:45,1.93,48,Clouds
2026-03-10 22:48:59,-0.24,80,Clear
2026-03-10 23:14:50,0.76,80,Clear
2026-03-10 23:44:53,0.76,80,Clear
2026-03-10 23:59:09,3.72,38,Clouds
2026-03-11 02:44:24,3.76,65,Clear
2026-03-11 04:24:48,8.15,22,Clouds
2026-03-11 05:32:19,9.34,23,Clouds
2026-03-11 06:10:01,9.34,23,Clouds
2026-03-11 07:11:58,8.76,37,Clouds
